accession_number	gene	rep1	rep2	rep3	logFC	pvalue	FDR				
P27635	RPL10	2.074514539	2.233065955	2.015721642	2.107767379	0.033440915	0.154742715				
Q69YQ0	SPECC1L	2.252873408	3.0503377	0.93154507	2.078252059	0.074822148	0.241816506				
P51991	HNRNPA3	2.841336856	3.977983863	-0.669739624	2.049860365	0.190194912	0.38035527				
Q13283	G3BP1	3.667673419	3.944213314	-1.557629387	2.018085782	0.195563071	0.382548813				
P54727	RAD23B	1.262447681	2.251479431	2.47707111	1.996999408	0.049614708	0.189629928				
Q15366	PCBP2	0.051618677	2.652973886	3.276505696	1.99369942	0.115847835	0.302152833				
Q9BXH1	BBC3	2.483499118	2.475400628	0.867151387	1.942017044	0.056898219	0.201837811				
O14950	MYL12B	4.575320739	3.110300733	-2.030399874	1.885073866	0.329759008	0.523389743				
Q9UN86	G3BP2	0.039318716	3.458914201	2.068256658	1.855496525	0.180044526	0.36628822				
P35221	CTNNA1	0.421796497	5.034965486	0.012597253	1.823119746	0.216772289	0.40622034				
Q9BYD2	MRPL9	2.16656037	3.762009384	-0.553299556	1.791756733	0.247527791	0.438222121				
O00425	IGF2BP3	3.392623201	2.617186218	-0.661529755	1.782759888	0.195233141	0.382548813				
Q9UK76	JPT1	-0.93257812	5.14255294	1.123933706	1.777969509	0.357705538	0.550126449				
Q13523	PRPF4B	1.70674644	1.776078404	1.796342286	1.759722377	0.057021444	0.201837811				
P49006	MARCKSL1	0.368443548	1.916488622	2.902745783	1.729225984	0.143463501	0.336761692				
Q07065	CKAP4	3.119195797	1.868373016	0.139519167	1.709029326	0.180680288	0.36628822				
Q9NZB2	FAM120A	-1.129937681	4.117230903	1.954488569	1.647260597	0.357280918	0.550126449				
Q13151	HNRNPA0	3.535886061	-1.340577655	2.470310425	1.555206277	0.307759153	0.505663848				
Q07020	RPL18	2.475944568	1.878540186	0.062132008	1.472205587	0.172095405	0.361930781				
Q8N5F7	NKAP	0.03968668	4.595964437	-0.242165742	1.464495125	0.288238103	0.486947704				
Q96SB3	PPP1R9B	-1.490142316	0.263409037	5.6093198	1.460862174	0.472650331	0.653265339				
P50454	SERPINH1	-1.612735503	3.401386986	2.556462317	1.448371266	0.333727749	0.525945498				
Q9P2E9	RRBP1	0.296592232	2.164708549	1.782138633	1.414479804	0.150830568	0.344648022				
P62244	RPS15A	0.740093678	1.123040198	2.343780383	1.402304753	0.143022839	0.336761692				
P51858	HDGF	0.232620622	1.836448003	2.084476414	1.384515013	0.151459669	0.344648022				
P68133	ACTA1	0.588937596	1.857565084	1.700411459	1.382304713	0.128422182	0.312985208				
O95793	STAU1	-1.297799603	1.883234619	3.531160488	1.372198501	0.389852877	0.583471085				
Q14694	USP10	1.243377064	2.160159783	0.682474568	1.362003805	0.154233948	0.345670054				
Q9P2M7	CGN	-0.01359259	1.933250101	2.147118014	1.355591842	0.170179498	0.361428838				
Q9Y5A9	YTHDF2	-0.109928713	1.229165646	2.882873607	1.334036846	0.282118684	0.480247837				
P98175	RBM10	1.459287901	1.242008214	1.297502609	1.332932908	0.117759227	0.303810367				
P28799	GRN	0.407251231	3.859108531	-0.46022021	1.268713184	0.353293845	0.549021097				
Q01844	EWSR1	1.606353759	4.966800381	-2.837127919	1.245342074	0.612488719	0.759108811				
Q96HS1	PGAM5	2.62985947	4.036864172	-2.932948753	1.244591629	0.51842213	0.695492988				
P62861	FAU	0.643473128	1.643143978	1.348295058	1.211637388	0.165536483	0.360142788				
P11387	TOP1	1.656058024	1.626229734	0.31519786	1.199161873	0.171489481	0.361930781				
Q96I24	FUBP3	-0.443760052	3.807474281	0.130473554	1.164729261	0.36924721	0.563987178				
P30050	RPL12	1.934829672	1.242068836	0.26758856	1.148162356	0.230246446	0.41914251				
Q14103	HNRNPD	2.215824933	2.862315741	-1.663588942	1.13818391	0.399383062	0.586107345				
P61106	RAB14	0.490891051	3.539410793	-0.633505061	1.132265595	0.408744714	0.589968098				
P18077	RPL35A	0.619148116	2.298578485	0.444609354	1.120778652	0.222997415	0.411699295				
Q9Y3U8	RPL36	0.562752184	3.315328559	-0.521373996	1.118902249	0.392194379	0.585012351				
P42694	HELZ	-0.709421687	4.104145838	-0.326769836	1.022651438	0.44647222	0.628159654				
P40227	CCT6A	0.881810728	1.263165485	0.792269541	0.979081918	0.223783306	0.411699295				
P49327	FASN	1.571976076	2.057921885	-0.697754613	0.977381116	0.34838703	0.546269385				
Q86UE4	MTDH	1.207811358	1.501717824	0.197178675	0.968902619	0.26076336	0.452530967				
P84243	H3F3A	1.598612483	3.016972008	-1.938568999	0.892338497	0.561064976	0.733826919				
Q9BRT6	LLPH	-0.619237924	1.249047676	2.018882814	0.882897522	0.402607435	0.586107345				
Q00059	TFAM	0.231489087	2.140267299	0.265179124	0.878978503	0.318180326	0.512304784				
P63244	RACK1	-2.957302028	4.293800427	1.193458023	0.843318807	0.711273276	0.819710287				
P62857	RPS28	-0.251630574	2.357470501	0.409011685	0.838283871	0.416377525	0.597694339				
P19474	TRIM21	-2.021817769	0.139941737	4.279684636	0.799269535	0.676217614	0.799075342				
P55072	VCP	1.546938474	1.646111639	-0.839780405	0.784423236	0.403441603	0.586107345				
P0DMV9	HSPA1B	1.275282224	0.707461415	0.178416199	0.720386613	0.38809852	0.583471085				
Q562R1	ACTBL2	1.27254258	1.244873139	-0.394267257	0.707716154	0.399052403	0.586107345				
P24534	EEF1B2	0.473129433	1.955984499	-0.318521816	0.703530705	0.478022919	0.655994529				
P13010	XRCC5	3.072166935	0.318754715	-1.29526674	0.698551636	0.630647735	0.764317635				
Q7Z406	MYH14	-3.563927891	1.628619345	4.020313428	0.695001628	0.751958637	0.842647116				
P19338	NCL	-0.214429145	1.077145505	1.169932104	0.677549488	0.407691558	0.589968098				
Q9NR30	DDX21	2.034015486	-1.411535837	1.397571488	0.673350379	0.553108046	0.727687872				
P48681	NES	0.037284581	0.392667863	1.570615065	0.666855837	0.434243872	0.614834181				
Q9UHX1	PUF60	0.919657859	4.274634652	-3.198245141	0.665349123	0.778355915	0.861234747				
P62854	RPS26	0.387345269	0.571360044	0.981026859	0.64657739	0.40273248	0.586107345				
Q07955	SRSF1	-0.305372977	1.43014887	0.810457645	0.645077846	0.473138818	0.653265339				
P04083	ANXA1	2.194307936	0.869473871	-1.159712305	0.634689834	0.605050836	0.759108811				
P35580	MYH10	0.195186238	1.508665842	0.184221642	0.629357907	0.433229477	0.614834181				
Q15847	ADIRF	2.272922009	2.479970502	-2.908252166	0.614880115	0.656024278	0.786523731				
P07339	CTSD	1.584978886	0.525966771	-0.445110869	0.555278263	0.567508546	0.735781429				
P46821	MAP1B	0.561799669	0.830162144	0.188696138	0.526885984	0.492567564	0.667735968				
Q13011	ECH1	1.056911918	1.754917771	-1.305366869	0.502154273	0.640341365	0.769790428				
Q15233	NONO	0.609989728	-0.633626576	1.523330497	0.499897883	0.608772598	0.759108811				
Q13813	SPTAN1	3.667130558	-1.818855727	-0.409348669	0.479642054	0.765294688	0.851175638				
Q16698	DECR1	-0.599205379	1.066868573	0.955979208	0.474547467	0.56574178	0.735629253				
O00571	DDX3X	2.302324257	-0.825633315	-0.094080398	0.460870181	0.671774775	0.796839227				
P04792	HSPB1	1.094233776	0.690287457	-0.419962639	0.454852865	0.58740705	0.751608208				
Q6ZUT1	NKAPD1	0.725282157	2.153862573	-1.56643207	0.437570887	0.735444393	0.83250812				
P52907	CAPZA1	-0.812080933	1.860032662	0.238594986	0.428848905	0.687307471	0.805454335				
Q9BUT9	MCRIP2	0.372241986	0.494608814	0.389800676	0.418883825	0.569464825	0.736177716				
P58546	MTPN	1.097254083	3.021457539	-2.887860778	0.410283615	0.817584757	0.889372687				
O43707	ACTN4	-0.685922937	2.814890914	-0.92344511	0.401840956	0.715508977	0.822466505				
O43854	EDIL3	-1.351659675	-0.904547005	3.336152771	0.359982031	0.780131924	0.861234747				
P04075	ALDOA	-1.994304516	-0.59144341	3.615496977	0.343249684	0.832583519	0.899109563				
Q6P5R6	RPL22L1	-0.653834535	-0.1686992	1.69121626	0.289560842	0.756544181	0.845660914				
P62826	RAN	-1.759889721	2.859561887	-0.291669917	0.269334083	0.852999025	0.914513378				
P49368	CCT3	-0.724670574	0.903325224	0.616546709	0.26506712	0.748753886	0.842647116				
Q02878	RPL6	1.152372552	1.237969742	-1.612787861	0.259184811	0.784275264	0.863671032				
Q9UGY1	NOL12	1.761165827	2.909145166	-3.922917882	0.249131037	0.890080402	0.943087939				
Q71U36	TUBA1A	0.588833514	0.596693766	-0.580208261	0.201773006	0.791829091	0.869841809				
P34932	HSPA4	0.262406997	-1.528554661	1.851059326	0.194970554	0.876707933	0.93543478				
Q9NSI2	FAM207A	1.458950966	-0.362840055	-0.548990235	0.182373559	0.830890921	0.899109563				
P11142	HSPA8	0.3436903	0.022755933	0.144505822	0.170317352	0.815246739	0.888997667				
P22314	UBA1	1.542895656	4.297921444	-5.338463897	0.167451068	0.949845399	0.975524647				
P55209	NAP1L1	0.248989649	1.487794429	-1.281515765	0.151756104	0.890224265	0.943087939				
P63167	DYNLL1	-1.807553006	1.956480292	0.291899999	0.146942428	0.912344556	0.957425111				
P62906	RPL10A	2.37091041	1.093766651	-3.031911257	0.144255268	0.92626126	0.962641721				
Q9Y2W1	THRAP3	-3.309912527	1.99494204	1.721518473	0.135515995	0.920674529	0.961641311				
Q16181	SEPTIN7	-0.440257545	2.550308269	-1.748882602	0.120389374	0.92976181	0.962641721				
P46777	RPL5	1.361494082	-0.162795555	-0.858743342	0.113318395	0.904089813	0.953248361				
P15880	RPS2	0.497174074	0.473524232	-0.672318775	0.099459843	0.89621237	0.947181793				
Q8IY81	FTSJ3	1.240588671	-1.102375478	0.154011108	0.0974081	0.923285824	0.962115602				
P52943	CRIP2	0.411442409	0.170662246	-0.344088376	0.07933876	0.91574893	0.958741837				
P11216	PYGB	-3.4131261	1.094048065	2.534221171	0.071714379	0.966133806	0.981539128				
O14979	HNRNPDL	1.71904573	-0.143263685	-1.366503221	0.069759608	0.951464622	0.975524647				
P06733	ENO1	-0.650535328	0.992845569	-0.148307233	0.06466767	0.939104843	0.968348488				
Q8WWM7	ATXN2L	0.40819627	1.315636106	-1.538969696	0.061620893	0.953666123	0.975539199				
P02786	TFRC	1.672411881	3.127355692	-4.677183791	0.040861261	0.984063664	0.995220849				
P23528	CFL1	-0.213051734	1.320158646	-1.073153938	0.011317658	0.990839549	0.995302791				
P08493	MGP	-0.041189523	-1.098727358	1.155378912	0.00515401	0.995862916	0.996751				
Q16891	IMMT	-0.260315587	0.64488567	-0.37531246	0.003085874	0.996751	0.996751				
Q7Z6E9	RBBP6	0.703762156	0.198188165	-0.932900123	-0.0103166	0.990268273	0.995302791				
Q9UQ80	PA2G4	-1.429048453	0.862776398	0.527796109	-0.012825315	0.988659649	0.995302791				
Q01105	SET	1.182823613	1.461183101	-2.736201415	-0.030731567	0.979096857	0.992448178				
P61978	HNRNPK	0.672894475	1.290022855	-2.127655947	-0.054912872	0.960276443	0.979642541				
P47756	CAPZB	0.362169035	2.366628793	-2.968501627	-0.079901266	0.962070478	0.979642541				
P62805	HIST1H4A	-1.600717184	1.328567573	0.016280253	-0.085289786	0.940123083	0.968348488				
Q14498	RBM39	-0.66400455	0.267904784	0.139066803	-0.085677655	0.909509134	0.956700646				
Q99497	PARK7	1.598020265	0.175775	-2.11064158	-0.112282105	0.930265878	0.962641721				
Q9UNF1	MAGED2	1.195740065	-1.210390846	-0.570965987	-0.195205589	0.838785061	0.903618689				
Q13045	FLII	2.667661496	-2.192558085	-1.069767306	-0.198221299	0.890011049	0.943087939				
P55060	CSE1L	-2.935763498	0.942761819	1.293559192	-0.233147496	0.845041635	0.908165227				
P62241	RPS8	-1.006810518	0.231702458	0.056653135	-0.239484975	0.759500365	0.846842907				
P42766	RPL35	0.502733012	-0.318366871	-0.924985745	-0.246873201	0.768570086	0.852692185				
Q9BY77	POLDIP3	-1.717627092	2.287538674	-1.357256805	-0.262448408	0.820822319	0.89072203				
P60174	TPI1	-1.266654578	2.026055673	-1.552647644	-0.264415516	0.806611058	0.881736598				
P23246	SFPQ	0.195533519	0.224887351	-1.22617428	-0.26858447	0.733463487	0.83250812				
P39019	RPS19	-0.24796278	0.009603392	-0.650077546	-0.296145645	0.6939409	0.805983441				
P62263	RPS14	-1.024290925	-0.046805648	0.102215898	-0.322960225	0.677243227	0.799075342				
P62829	RPL23	-1.404955897	0.054567657	0.373054493	-0.325777916	0.701156506	0.812248835				
P39023	RPL3	0.742925931	-0.779054845	-0.999528061	-0.345218992	0.679697888	0.799855562				
P56537	EIF6	-1.648828923	0.094262554	0.480604415	-0.357987318	0.690100442	0.805454335				
P62917	RPL8	-0.893461105	-3.703721699	3.520309393	-0.358957804	0.870392232	0.930923107				
Q8NCA5	FAM98A	0.851791635	0.010589535	-1.9566427	-0.364753843	0.728672398	0.831171073				
Q4KMP7	TBC1D10B	-0.369110474	-0.550026568	-0.184664796	-0.367933946	0.61954172	0.759108811				
P62195	PSMC5	0.361246024	1.057763921	-2.596997484	-0.392662513	0.735243215	0.83250812				
Q14847	LASP1	-0.278740899	0.502963005	-1.444945983	-0.406907959	0.66060201	0.786581159				
Q9UHF7	TRPS1	-1.405596484	0.2211305	-0.049033543	-0.411166509	0.621747244	0.75972403				
P41219	PRPH	-0.27485141	-0.214812441	-0.74943725	-0.4130337	0.579612235	0.744977109				
Q9UQ35	SRRM2	-1.011816033	-0.499507021	0.264704413	-0.415539547	0.613781582	0.759108811				
P14618	PKM	-2.170290278	-0.703709468	1.626611993	-0.415795918	0.751608605	0.842647116				
Q92841	DDX17	0.373365396	-1.422703921	-0.219730291	-0.423022939	0.633253922	0.765396339				
P07814	EPRS	-1.099855342	0.580048748	-0.753100278	-0.42430229	0.616471464	0.759108811				
P22695	UQCRC2	0.389482522	1.1026927	-2.798473322	-0.4354327	0.717988101	0.823194584				
P62847	RPS24	-0.201461922	-0.573886191	-0.572180428	-0.44917618	0.54498557	0.720825393				
P07196	NEFL	-0.680470333	-0.285793398	-0.382261492	-0.449508407	0.546275747	0.720825393				
Q9BVA1	TUBB2B	-0.076822106	-0.289125463	-1.007120882	-0.457689484	0.555102758	0.728164206				
P46776	RPL27A	0.427270205	-0.56269409	-1.271036863	-0.468820249	0.598957121	0.758905898				
Q02790	FKBP4	-0.156059046	1.058385726	-2.338695104	-0.478789475	0.691679395	0.805454335				
P04844	RPN2	-0.366495659	0.254475131	-1.349664071	-0.4872282	0.576473657	0.74308454				
Q9NYL9	TMOD3	0.686634988	-0.013960384	-2.222984152	-0.516769849	0.623835925	0.760193504				
P18621	RPL17	-1.704486359	-1.063558398	1.192842743	-0.525067338	0.614925527	0.759108811				
Q5T9A4	ATAD3B	-1.093425422	0.493766934	-0.985482762	-0.528380416	0.52084004	0.695492988				
P14314	PRKCSH	1.184173141	1.595020735	-4.381451727	-0.53408595	0.724700773	0.828760371				
P18124	RPL7	0.91337284	0.51600103	-3.087644681	-0.552756937	0.638591967	0.769762209				
Q9Y6N5	SQOR	0.55777897	0.621811836	-2.840228945	-0.553546047	0.595905561	0.757190542				
Q14444	CAPRIN1	-4.526157302	2.699962151	0.163146064	-0.554349696	0.796764989	0.873113477				
P13639	EEF2	0.631980216	-2.294719102	-0.045478291	-0.569405726	0.589827069	0.751608208				
Q9BUJ2	HNRNPUL1	-3.143485686	-2.539588295	3.948502967	-0.578190338	0.742372462	0.838223083				
P23396	RPS3	-0.324654524	-0.50840417	-1.017000827	-0.616686507	0.425758672	0.606672101				
P62995	TRA2B	-0.936341625	-0.572952859	-0.353524417	-0.620939634	0.420758133	0.601468357				
Q8TA86	RP9	-2.40227267	0.489359921	0.049949562	-0.620987729	0.543014581	0.720787212				
P62249	RPS16	-0.67970349	-0.691387161	-0.582698151	-0.651262934	0.389394966	0.583471085				
Q9Y608	LRRFIP2	-0.181009481	0.7033627	-2.48709611	-0.654914297	0.563185333	0.73444637				
P31939	ATIC	1.076473483	-0.532564431	-2.509571372	-0.655220773	0.618124468	0.759108811				
P68104	EEF1A1	-1.397531123	-2.217196205	1.626163158	-0.662854723	0.588912346	0.751608208				
P46782	RPS5	-1.377643318	-0.861081569	0.215780623	-0.674314755	0.441151171	0.622637412				
P62750	RPL23A	-0.960545575	-0.909593262	-0.167292241	-0.679143692	0.383344723	0.581536553				
Q16778	HIST2H2BE	0.027456807	-0.964744059	-1.18300136	-0.706762871	0.387364487	0.583471085				
P08708	RPS17	-0.540371097	-0.611937419	-0.982611806	-0.711640108	0.355455101	0.550126449				
Q9NYF8	BCLAF1	-3.651039841	-0.39380703	1.890111342	-0.718245176	0.688167658	0.805454335				
P08238	HSP90AB1	-1.141235127	2.080286932	-3.188817754	-0.749921983	0.658532646	0.786581159				
Q9Y2J2	EPB41L3	-0.140964366	-0.627343651	-1.490495171	-0.752934396	0.379370011	0.577471075				
P63241	EIF5A	1.30562339	0.319282123	-3.884992032	-0.753362173	0.613314721	0.759108811				
Q05519	SRSF11	-0.515605292	-2.105596841	0.343792102	-0.759136677	0.460808387	0.640250905				
Q01082	SPTBN1	0.69815351	-1.561078908	-1.467082412	-0.77666927	0.394202609	0.586047879				
P62753	RPS6	-0.468021574	-1.102974084	-0.817948079	-0.796314579	0.316975074	0.512213344				
P06703	S100A6	2.340146909	-1.569126793	-3.180536229	-0.803172038	0.629752665	0.764317635				
P06748	NPM1	-1.092351489	-0.841395027	-0.481404103	-0.805050206	0.310621567	0.505663848				
Q7Z7K6	CENPV	-5.769504527	2.527048276	0.764821681	-0.82587819	0.709973722	0.819710287				
P48047	ATP5PO	-0.578318779	-0.550430949	-1.363283393	-0.830677707	0.296755537	0.495704006				
Q9Y3I0	RTCB	-0.210516981	-0.497855158	-1.913396176	-0.873922771	0.32315473	0.518442481				
O60664	PLIN3	2.145473368	-1.467180163	-3.309794943	-0.877167246	0.60610055	0.759108811				
P35232	PHB	-1.270565272	0.120502368	-1.533761666	-0.89460819	0.309373443	0.505663848				
P04406	GAPDH	0.361055423	-0.197222604	-2.870977419	-0.902381534	0.416777891	0.597694339				
P05198	EIF2S1	-0.149765756	0.918912325	-3.476303978	-0.902385803	0.512476674	0.692619989				
Q16352	INA	-0.775588756	-0.750777588	-1.239499213	-0.921955185	0.246610946	0.438222121				
Q13177	PAK2	-0.687104163	-0.1689437	-1.998295366	-0.951447743	0.306503919	0.505663848				
O00488	ZNF593	-0.358092193	-1.169297369	-1.341003282	-0.956130948	0.248587885	0.438222121				
P62851	RPS25	-1.347398684	-1.196908445	-0.354365073	-0.966224068	0.24401208	0.438222121				
Q14011	CIRBP	-0.299114319	-0.989689233	-1.611900454	-0.966901335	0.277605925	0.474376408				
Q8WXF1	PSPC1	-2.072626234	2.18152482	-3.036583021	-0.975894812	0.517450674	0.695492988				
Q9H0U4	RAB1B	0.287969908	0.868403592	-4.1381421	-0.993922867	0.479718864	0.656302494				
Q9Y4L1	HYOU1	-3.678018848	1.163091774	-0.510919215	-1.00861543	0.520358807	0.695492988				
P84098	RPL19	-0.128143406	-3.901458019	0.944945379	-1.028218682	0.483159584	0.658988301				
P31948	STIP1	-1.922902958	2.820595706	-3.983818914	-1.028708722	0.607609474	0.759108811				
