Bait	Prey	PreyGene	Intensity	IntensitySum	AvgIntensity	NumReplicates	ctrlIntensity	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	OddsScore	FoldChange	BFDR	boosted_by
BCL2_bait	Q15233	NONO	1.113|1.030|1.756	3.898	1.299	3	0.465|0.642|0.559	0.492	1.000	0.492	1.000	0.492	-3.302	2.360	0.182	
BCL2_bait	Q9UQ35	SRRM2	2.665|3.120|2.774	8.559	2.853	3	1.889|1.862|1.331	0.011	0.032	0.011	0.032	0.011	-9.613	1.706	0.438	
BCL2_bait	P11142	HSPA8	4.577|5.025|7.028	16.630	5.543	3	2.087|2.530|3.507	0.369	1.000	0.369	1.000	0.369	-5.019	2.095	0.197	
BCL2_bait	Q16352	INA	11.698|12.439|10.755	34.892	11.631	3	7.677|8.056|8.420	0.000	0.000	0.000	0.000	0.000	-11.943	1.446	0.541	
BCL2_bait	P52272	HNRNPM	1.647|1.950|1.043	4.640	1.547	3	0.143|0.220|0.399	0.997	1.000	0.997	1.000	0.997	4.691	6.649	0.000	
BCL2_bait	P14618	PKM	0.696|1.162|3.288	5.146	1.715	3	0.719|0.741|1.013	0.333	1.000	0.333	1.000	0.333	-13.142	2.107	0.212	
BCL2_bait	P04350	TUBB4A	0.809|0.960|1.018	2.788	0.929	3	.|.|.	1.000	1.000	1.000	1.000	1.000	7.154	2.798	0.000	
BCL2_bait	P23396	RPS3	7.241|6.439|6.101	19.781	6.594	3	4.104|3.854|4.443	0.001	0.003	0.001	0.003	0.001	-10.967	1.598	0.473	
BCL2_bait	Q13283	G3BP1	0.760|0.854|0.516	2.131	0.710	3	.|.|0.448	0.051	0.142	0.051	0.142	0.051	-12.971	1.584	0.395	
BCL2_bait	P61978	HNRNPK	2.044|2.145|0.709	4.898	1.633	3	0.837|0.715|0.741	0.667	1.000	0.667	1.000	0.667	-13.142	2.141	0.122	
BCL2_bait	Q71U36	TUBA1A	14.513|14.694|13.938	43.144	14.381	3	6.109|6.138|8.804	0.686	0.854	0.686	0.854	0.686	-0.316	2.081	0.033	
BCL2_bait	P11021	HSPA5	1.469|1.624|1.517	4.610	1.537	3	0.546|2.549|1.801	0.079	0.093	0.079	0.093	0.079	-2.599	1.131	0.373	
BCL2_bait	P04406	GAPDH	2.162|2.894|1.537	6.593	2.198	3	0.980|1.565|2.046	0.104	0.306	0.104	0.306	0.104	-10.308	1.501	0.360	
BCL2_bait	P07196	NEFL	9.788|11.422|10.396	31.606	10.535	3	6.228|6.358|6.157	0.005	0.015	0.005	0.015	0.005	-10.270	1.686	0.452	
BCL2_bait	P06733	ENO1	2.590|3.093|3.000	8.683	2.894	3	1.632|1.136|1.647	0.513	0.868	0.513	0.868	0.513	-5.111	1.995	0.176	
BCL2_bait	Q08211	DHX9	0.805|0.621|1.134	2.560	0.853	3	.|0.962|1.760	0.000	0.000	0.000	0.000	0.000	-13.142	0.656	0.616	
BCL2_bait	P62701	RPS4X	5.381|5.385|5.617	16.383	5.461	3	6.498|6.472|4.589	0.000	0.000	0.000	0.000	0.000	-13.142	0.945	0.619	
BCL2_bait	Q9Y2J2	EPB41L3	6.705|6.607|5.237	18.549	6.183	3	3.579|4.111|4.449	0.000	0.000	0.000	0.000	0.000	-12.166	1.534	0.499	
BCL2_bait	P08708	RPS17	8.151|9.004|9.394	26.549	8.850	3	4.955|5.574|6.764	0.000	0.000	0.000	0.000	0.000	-11.352	1.548	0.519	
BCL2_bait	Q12906	ILF3	0.655|0.879|2.241	3.774	1.258	3	.|.|.	0.743	1.000	0.743	1.000	0.743	-1.217	3.788	0.025	
BCL2_bait	P68133	ACTA1	3.574|4.228|4.480	12.283	4.094	3	1.505|1.172|1.347	1.000	1.000	1.000	1.000	1.000	9.571	3.069	0.000	
BCL2_bait	P62081	RPS7	4.948|4.690|4.764	14.402	4.801	3	7.010|7.697|7.019	0.000	0.000	0.000	0.000	0.000	-13.142	0.664	0.610	
BCL2_bait	Q7Z417	NUFIP2	8.529|7.712|1.735	17.976	5.992	3	0.263|0.486|0.284	1.000	1.000	1.000	1.000	1.000	10.011	18.086	0.000	
BCL2_bait	P19338	NCL	1.081|1.450|0.962	3.493	1.164	3	0.591|0.518|0.344	0.802	1.000	0.802	1.000	0.802	-0.161	2.466	0.019	
BCL2_bait	Q00839	HNRNPU	0.931|1.402|3.936	6.268	2.089	3	0.458|.|0.853	0.649	1.000	0.649	1.000	0.649	-9.704	3.342	0.156	
BCL2_bait	Q96RE7	NACC1	0.735|1.490|.	2.557	0.852	3	.|.|.	0.656	1.000	0.656	1.000	0.656	-13.142	2.567	0.148	
BCL2_bait	Q8WWM7	ATXN2L	2.457|3.428|1.770	7.655	2.552	3	1.097|1.133|1.528	0.426	1.000	0.426	1.000	0.426	-11.325	2.061	0.190	
BCL2_bait	Q6PKG0	LARP1	0.531|0.898|1.385	2.814	0.938	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-9.474	2.824	0.063	
BCL2_bait	P07900	HSP90AA1	0.333|0.875|0.676	1.883	0.628	3	0.676|0.202|1.032	0.128	0.240	0.128	0.240	0.128	-4.178	1.205	0.345	
BCL2_bait	Q92900	UPF1	1.347|1.005|.	2.685	0.895	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-13.142	2.695	0.109	
BCL2_bait	P10809	HSPD1	0.808|0.941|1.516	3.265	1.088	3	1.143|1.341|1.804	0.000	0.000	0.000	0.000	0.000	-13.142	0.775	0.606	
BCL2_bait	Q92499	DDX1	0.980|0.942|0.761	2.683	0.894	3	.|.|.	0.997	1.000	0.997	1.000	0.997	4.729	2.693	0.000	
BCL2_bait	P62269	RPS18	9.790|8.980|8.556	27.327	9.109	3	9.194|9.140|6.918	0.000	0.000	0.000	0.000	0.000	-13.134	1.091	0.596	
BCL2_bait	P67809	YBX1	0.333|1.018|0.379	1.730	0.577	3	0.632|0.269|1.707	0.083	0.217	0.083	0.217	0.083	-4.412	0.871	0.370	
BCL2_bait	P36578	RPL4	1.199|1.297|0.447	2.942	0.981	3	.|.|0.506	0.658	0.997	0.658	0.997	0.658	-13.142	1.940	0.146	
BCL2_bait	Q9Y3I0	RTCB	2.473|1.968|1.391	5.832	1.944	3	1.351|1.174|1.356	0.030	0.089	0.030	0.089	0.030	-13.063	1.506	0.412	
BCL2_bait	P35637	FUS	1.476|1.458|2.180	5.114	1.705	3	.|.|0.166	1.000	1.000	1.000	1.000	1.000	12.104	10.274	0.000	
BCL2_bait	P68104	EEF1A1	1.534|1.649|7.999	11.182	3.727	3	1.232|1.721|2.464	0.333	1.000	0.333	1.000	0.333	-13.142	2.148	0.219	
BCL2_bait	Q6WCQ1	MPRIP	0.736|0.327|1.233	2.297	0.766	3	0.844|0.753|0.677	0.000	0.000	0.000	0.000	0.000	-13.142	1.014	0.523	
BCL2_bait	P09651	HNRNPA1	1.172|1.274|1.839	4.284	1.428	3	1.191|1.204|1.122	0.000	0.000	0.000	0.000	0.000	-13.142	1.219	0.544	
BCL2_bait	Q15717	ELAVL1	0.746|0.776|0.209	1.730	0.577	3	.|.|.	0.659	0.996	0.659	0.996	0.659	-13.142	1.737	0.144	
BCL2_bait	P38646	HSPA9	1.528|1.574|1.516	4.618	1.539	3	1.444|1.064|1.011	0.000	0.000	0.000	0.000	0.000	-12.113	1.329	0.559	
BCL2_bait	P14625	HSP90B1	0.482|0.510|0.592	1.583	0.528	3	0.346|0.489|0.644	0.000	0.000	0.000	0.000	0.000	-13.142	1.105	0.555	
BCL2_bait	P62263	RPS14	4.982|5.106|4.898	14.986	4.995	3	3.545|2.630|2.478	0.004	0.007	0.004	0.007	0.004	-6.596	1.754	0.463	
BCL2_bait	Q9NZI8	IGF2BP1	1.997|2.128|2.071	6.195	2.065	3	0.359|0.308|0.637	1.000	1.000	1.000	1.000	1.000	12.354	4.998	0.000	
BCL2_bait	Q14444	CAPRIN1	0.659|0.692|.	1.684	0.561	3	1.466|0.146|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.214	0.497	
BCL2_bait	O14950	MYL12B	1.311|1.123|.	2.766	0.922	3	0.151|0.207|0.205	0.667	1.000	0.667	1.000	0.667	-8.326	4.968	0.098	
BCL2_bait	P62841	RPS15	4.202|4.136|3.872	12.210	4.070	3	5.181|4.365|3.504	0.000	0.000	0.000	0.000	0.000	-13.142	0.948	0.619	
BCL2_bait	P31943	HNRNPH1	1.768|1.984|2.574	6.327	2.109	3	.|0.724|0.752	0.999	1.000	0.999	1.000	0.999	5.627	2.858	0.000	
BCL2_bait	P17844	DDX5	1.629|1.440|0.431	3.501	1.167	3	1.062|1.124|0.949	0.000	0.000	0.000	0.000	0.000	-13.142	1.119	0.542	
BCL2_bait	O94832	MYO1D	1.318|1.143|.	2.794	0.931	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-13.142	2.804	0.104	
BCL2_bait	P60660	MYL6	1.446|1.736|0.828	4.009	1.336	3	.|0.231|0.585	0.953	1.000	0.953	1.000	0.953	1.806	3.639	0.002	
BCL2_bait	O14974	PPP1R12A	0.088|0.798|0.869	1.754	0.585	3	0.358|0.387|0.445	0.462	0.956	0.462	0.956	0.462	-13.142	1.480	0.187	
BCL2_bait	O00425	IGF2BP3	1.882|1.996|0.751	4.629	1.543	3	0.318|0.432|0.487	0.674	1.000	0.674	1.000	0.674	-3.732	3.800	0.042	
BCL2_bait	O00571	DDX3X	0.454|0.567|0.363	1.384	0.461	3	.|0.377|0.196	0.182	0.519	0.182	0.519	0.182	-7.205	1.699	0.332	
BCL2_bait	Q92804	TAF15	0.990|0.595|0.724	2.309	0.770	3	0.246|.|.	0.965	1.000	0.965	1.000	0.965	2.210	3.124	0.001	
BCL2_bait	P39023	RPL3	1.402|0.956|0.681	3.039	1.013	3	0.561|0.625|0.493	0.334	1.000	0.334	1.000	0.334	-12.569	1.818	0.201	
BCL2_bait	O95996	APC2	3.694|3.667|3.389	10.750	3.583	3	.|.|.	1.000	1.000	1.000	1.000	1.000	11.815	10.790	0.000	
BCL2_bait	P42166	TMPO	0.542|0.375|13.155	14.071	4.690	3	.|.|.	0.333	1.000	0.333	1.000	0.333	-12.933	14.124	0.205	
BCL2_bait	Q8NCA5	FAM98A	0.383|0.509|.	1.224	0.408	3	0.148|0.257|0.288	0.292	0.831	0.292	0.831	0.292	-5.439	1.837	0.290	
BCL2_bait	P62750	RPL23A	8.455|7.939|7.383	23.777	7.926	3	5.893|5.414|4.078	0.000	0.000	0.000	0.000	0.000	-11.127	1.564	0.506	
BCL2_bait	P62753	RPS6	3.643|3.295|3.390	10.328	3.443	3	2.163|2.393|2.314	0.000	0.000	0.000	0.000	0.000	-11.250	1.505	0.529	
BCL2_bait	O60506	SYNCRIP	1.346|1.570|1.357	4.273	1.424	3	.|.|.	1.000	1.000	1.000	1.000	1.000	11.816	4.289	0.000	
BCL2_bait	P14866	HNRNPL	1.318|1.347|1.742	4.407	1.469	3	.|0.555|.	0.992	1.000	0.992	1.000	0.992	4.151	2.645	0.001	
BCL2_bait	P06576	ATP5F1B	0.892|1.643|1.311	3.845	1.282	3	0.449|0.892|1.836	0.136	0.261	0.136	0.261	0.136	-3.602	1.420	0.341	
BCL2_bait	P10415	BCL2	2.682|2.828|1.068	6.578	2.193	3	.|.|.	0.999	1.000	0.999	1.000	0.999	6.187	6.603	0.000	
BCL2_bait	Q04637	EIF4G1	2.337|2.076|0.945	5.358	1.786	3	.|.|.	1.000	1.000	1.000	1.000	1.000	7.333	5.378	0.000	
BCL2_bait	P61247	RPS3A	2.649|2.616|2.593	7.858	2.619	3	3.780|4.658|4.130	0.000	0.000	0.000	0.000	0.000	-13.142	0.628	0.610	
BCL2_bait	P17677	GAP43	3.448|4.293|4.757	12.498	4.166	3	3.307|3.691|4.804	0.000	0.000	0.000	0.000	0.000	-13.142	1.072	0.593	
BCL2_bait	Q14694	USP10	0.353|.|0.424	1.110	0.370	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.114	0.597	
BCL2_bait	P43243	MATR3	1.110|0.843|.	2.286	0.762	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-13.142	2.294	0.125	
BCL2_bait	Q9HCE1	MOV10	5.354|7.176|5.232	17.762	5.921	3	.|.|.	1.000	1.000	1.000	1.000	1.000	11.676	17.828	0.000	
BCL2_bait	P11171	EPB41	2.937|2.798|1.832	7.567	2.522	3	2.219|2.640|2.113	0.000	0.000	0.000	0.000	0.000	-13.142	1.090	0.590	
BCL2_bait	Q69YQ0	SPECC1L	0.693|0.543|0.716	1.952	0.651	3	.|.|0.277	0.736	0.974	0.736	0.974	0.736	-0.955	2.352	0.029	
BCL2_bait	P0DMV9	HSPA1B	1.883|1.895|1.814	5.592	1.864	3	0.634|0.764|0.895	0.999	1.000	0.999	1.000	0.999	6.496	2.463	0.000	
BCL2_bait	Q02878	RPL6	3.561|3.551|1.503	8.616	2.872	3	1.248|1.204|1.329	0.667	1.000	0.667	1.000	0.667	-12.696	2.281	0.117	
BCL2_bait	P05388	RPLP0	0.606|0.525|0.550	1.680	0.560	3	.|.|.	0.005	0.013	0.005	0.013	0.005	-9.950	1.686	0.457	
BCL2_bait	P46821	MAP1B	2.138|3.042|3.456	8.636	2.879	3	0.908|1.178|1.700	0.671	0.999	0.671	0.999	0.671	-3.419	2.359	0.046	
BCL2_bait	P60842	EIF4A1	0.263|.|1.106	1.701	0.567	3	0.346|0.315|0.481	0.333	1.000	0.333	1.000	0.333	-13.142	1.515	0.237	
BCL2_bait	P39019	RPS19	5.612|5.245|5.065	15.922	5.307	3	3.102|2.652|3.273	0.014	0.038	0.014	0.038	0.014	-7.287	1.771	0.436	
BCL2_bait	P52597	HNRNPF	0.760|0.478|0.444	1.682	0.561	3	.|.|.	0.330	0.991	0.330	0.991	0.330	-11.941	1.688	0.265	
BCL2_bait	P51991	HNRNPA3	0.645|0.807|0.711	2.164	0.721	3	.|.|0.463	0.006	0.018	0.006	0.018	0.006	-9.429	1.559	0.447	
BCL2_bait	Q9Y383	LUC7L2	1.556|1.082|0.831	3.469	1.156	3	1.730|2.122|1.046	0.000	0.000	0.000	0.000	0.000	-13.142	0.739	0.576	
BCL2_bait	Q9Y608	LRRFIP2	0.803|0.662|.	1.797	0.599	3	0.435|0.267|0.524	0.153	0.432	0.153	0.432	0.153	-13.142	1.524	0.335	
BCL2_bait	P46783	RPS10	2.406|2.416|2.079	6.901	2.300	3	1.690|1.540|2.104	0.000	0.000	0.000	0.000	0.000	-12.755	1.305	0.561	
BCL2_bait	P18621	RPL17	2.440|2.164|2.146	6.750	2.250	3	2.167|1.551|0.761	0.119	0.186	0.119	0.186	0.119	-2.411	1.645	0.348	
BCL2_bait	P05387	RPLP2	2.647|2.593|0.530	5.770	1.923	3	0.446|0.309|0.417	0.667	1.000	0.667	1.000	0.667	-11.719	4.983	0.075	
BCL2_bait	Q01844	EWSR1	2.384|2.325|0.363	5.072	1.691	3	0.721|0.234|0.478	0.666	0.999	0.666	0.999	0.666	-12.236	3.913	0.134	
BCL2_bait	P62249	RPS16	3.792|3.697|3.106	10.595	3.532	3	2.412|2.349|1.964	0.000	0.001	0.000	0.001	0.000	-11.589	1.582	0.492	
BCL2_bait	Q14157	UBAP2L	1.373|1.808|1.948	5.129	1.710	3	1.432|1.297|1.463	0.000	0.000	0.000	0.000	0.000	-13.142	1.225	0.567	
BCL2_bait	P22314	UBA1	0.924|0.835|.	2.091	0.697	3	0.285|.|0.574	0.473	0.908	0.473	0.908	0.473	-13.142	1.723	0.184	
BCL2_bait	P62847	RPS24	6.002|6.296|5.970	18.267	6.089	3	3.267|3.849|3.761	0.001	0.002	0.001	0.002	0.001	-8.216	1.684	0.475	
BCL2_bait	P16402	HIST1H1D	4.528|4.131|3.673	12.332	4.111	3	3.197|3.080|3.581	0.000	0.000	0.000	0.000	0.000	-12.960	1.254	0.569	
BCL2_bait	P51116	FXR2	0.846|0.941|0.919	2.706	0.902	3	.|.|.	1.000	1.000	1.000	1.000	1.000	8.898	2.716	0.000	
BCL2_bait	P23528	CFL1	1.738|1.752|0.961	4.451	1.484	3	0.950|0.578|0.713	0.663	0.995	0.663	0.995	0.663	-12.244	2.028	0.138	
BCL2_bait	P25705	ATP5F1A	0.866|1.566|1.084	3.515	1.172	3	0.652|0.906|2.393	0.039	0.093	0.039	0.093	0.039	-5.089	1.044	0.407	
BCL2_bait	Q9Y6M1	IGF2BP2	1.581|1.520|1.082	4.183	1.394	3	0.266|.|0.654	0.998	1.000	0.998	1.000	0.998	5.229	3.342	0.000	
BCL2_bait	Q9NP64	ZCCHC17	1.497|1.435|0.494	3.426	1.142	3	1.475|1.186|1.380	0.000	0.000	0.000	0.000	0.000	-13.142	0.851	0.602	
BCL2_bait	Q2NL82	TSR1	2.255|2.644|2.196	7.094	2.365	3	0.959|0.569|0.173	0.877	0.914	0.877	0.914	0.877	1.758	5.194	0.009	
BCL2_bait	P19474	TRIM21	1.967|1.929|1.123	5.019	1.673	3	1.937|0.935|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.243	0.548	
BCL2_bait	P16401	HIST1H1B	2.507|2.485|1.304	6.295	2.098	3	1.448|1.633|1.682	0.000	0.000	0.000	0.000	0.000	-13.142	1.324	0.531	
BCL2_bait	P62241	RPS8	1.157|1.329|1.500	3.985	1.328	3	0.819|0.625|0.770	0.191	0.563	0.191	0.563	0.191	-9.984	1.812	0.326	
BCL2_bait	Q9UN86	G3BP2	1.568|2.007|1.694	5.268	1.756	3	0.789|0.330|0.452	0.994	0.999	0.994	0.999	0.994	4.372	3.583	0.001	
BCL2_bait	P50454	SERPINH1	0.450|0.510|0.398	1.358	0.453	3	0.388|0.085|.	0.814	0.968	0.814	0.968	0.814	0.423	2.486	0.016	
BCL2_bait	Q96HS1	PGAM5	0.560|0.560|.	1.452	0.484	3	.|.|0.306	0.063	0.095	0.063	0.095	0.063	-11.587	1.579	0.379	
BCL2_bait	Q9Y520	PRRC2C	2.187|2.116|0.575	4.878	1.626	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-7.357	4.896	0.055	
BCL2_bait	Q9BUT9	MCRIP2	0.383|.|.	1.047	0.349	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.051	0.643	
BCL2_bait	Q16643	DBN1	0.482|0.712|0.609	1.803	0.601	3	0.413|0.783|1.159	0.001	0.002	0.001	0.002	0.001	-9.466	0.834	0.470	
BCL2_bait	P62937	PPIA	0.255|0.387|0.467	1.109	0.370	3	0.380|0.240|1.043	0.022	0.042	0.022	0.042	0.022	-5.810	0.809	0.421	
BCL2_bait	Q86V48	LUZP1	1.746|1.617|.	3.696	1.232	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-13.142	3.709	0.088	
BCL2_bait	Q9NYL9	TMOD3	0.418|0.390|.	1.140	0.380	3	0.171|0.199|0.267	0.139	0.380	0.139	0.380	0.139	-9.596	1.824	0.338	
BCL2_bait	P09211	GSTP1	0.405|0.983|0.445	1.834	0.611	3	0.512|0.488|0.431	0.217	0.651	0.217	0.651	0.217	-13.142	1.285	0.305	
BCL2_bait	P26373	RPL13	0.719|0.741|.	1.791	0.597	3	0.739|0.772|0.918	0.000	0.000	0.000	0.000	0.000	-13.142	0.741	0.638	
BCL2_bait	Q13045	FLII	0.734|0.696|1.213	2.643	0.881	3	0.157|0.721|0.899	0.311	0.490	0.311	0.490	0.311	-1.320	1.887	0.276	
BCL2_bait	Q9NUL3	STAU2	0.949|0.794|1.271	3.013	1.004	3	.|.|.	0.999	1.000	0.999	1.000	0.999	6.373	3.024	0.000	
BCL2_bait	C9JLW8	MCRIP1	2.099|2.262|2.236	6.598	2.199	3	.|.|.	1.000	1.000	1.000	1.000	1.000	11.827	6.622	0.000	
BCL2_bait	P32969	RPL9	2.141|3.451|2.469	8.061	2.687	3	2.802|2.418|2.454	0.000	0.000	0.000	0.000	0.000	-13.142	1.053	0.585	
BCL2_bait	P49411	TUFM	0.656|0.683|.	1.671	0.557	3	1.500|0.482|1.718	0.002	0.003	0.002	0.003	0.002	-10.752	0.518	0.468	
BCL2_bait	P62158	P62158	1.069|1.684|0.366	3.119	1.040	3	0.952|0.975|1.571	0.000	0.000	0.000	0.000	0.000	-13.142	0.917	0.521	
BCL2_bait	P80723	BASP1	1.696|2.012|2.988	6.696	2.232	3	2.592|3.760|3.998	0.000	0.000	0.000	0.000	0.000	-13.142	0.658	0.617	
BCL2_bait	P62277	RPS13	2.490|2.494|2.480	7.464	2.488	3	2.493|2.643|2.012	0.000	0.000	0.000	0.000	0.000	-13.112	1.051	0.605	
BCL2_bait	P62829	RPL23	1.388|1.658|1.114	4.160	1.387	3	1.118|0.826|0.516	0.214	0.544	0.214	0.544	0.214	-5.279	1.775	0.308	
BCL2_bait	Q9Y4F1	FARP1	3.580|3.294|3.329	10.203	3.401	3	2.672|2.792|2.610	0.000	0.000	0.000	0.000	0.000	-12.560	1.264	0.572	
BCL2_bait	P08865	RPSA	0.444|0.381|0.762	1.587	0.529	3	0.451|0.370|0.415	0.009	0.027	0.009	0.027	0.009	-13.142	1.289	0.444	
BCL2_bait	P62424	RPL7A	0.911|1.342|0.439	2.692	0.897	3	.|0.282|0.329	0.667	1.000	0.667	1.000	0.667	-6.450	2.947	0.059	
BCL2_bait	P62280	RPS11	5.168|4.710|4.774	14.652	4.884	3	6.332|6.608|6.890	0.000	0.000	0.000	0.000	0.000	-13.142	0.739	0.619	
BCL2_bait	P46782	RPS5	3.461|2.963|2.436	8.860	2.953	3	2.763|1.989|1.188	0.073	0.179	0.073	0.179	0.073	-5.557	1.580	0.376	
BCL2_bait	Q13151	HNRNPA0	1.009|0.837|0.704	2.550	0.850	3	.|0.657|.	0.000	0.000	0.000	0.000	0.000	-13.088	1.294	0.527	
BCL2_bait	Q14498	RBM39	4.033|3.510|3.398	10.941	3.647	3	2.552|1.632|1.699	0.256	0.736	0.256	0.736	0.256	-4.785	1.900	0.299	
BCL2_bait	P07355	ANXA2	0.807|0.951|0.590	2.348	0.783	3	0.451|0.686|0.745	0.000	0.000	0.000	0.000	0.000	-13.142	1.276	0.512	
BCL2_bait	P02545	LMNA	1.266|1.490|.	3.088	1.029	3	1.360|1.365|1.755	0.000	0.000	0.000	0.000	0.000	-13.142	0.694	0.636	
BCL2_bait	P38159	RBMX	0.646|0.749|1.449	2.844	0.948	3	.|0.095|.	1.000	1.000	1.000	1.000	1.000	8.826	9.929	0.000	
BCL2_bait	Q96PK6	RBM14	0.686|0.645|0.722	2.053	0.684	3	.|.|.	0.576	0.933	0.576	0.933	0.576	-1.770	2.061	0.168	
BCL2_bait	Q3MHD2	LSM12	0.869|0.965|3.511	5.345	1.782	3	.|.|.	1.000	1.000	1.000	1.000	1.000	8.297	5.365	0.000	
BCL2_bait	Q562R1	ACTBL2	2.841|3.695|3.628	10.163	3.388	3	0.957|1.250|2.157	0.779	0.951	0.779	0.951	0.779	-0.220	2.470	0.022	
BCL2_bait	P62913	RPL11	4.230|3.778|1.208	9.217	3.072	3	2.082|2.075|1.678	0.372	0.946	0.372	0.946	0.372	-13.142	1.588	0.194	
BCL2_bait	Q9Y224	RTRAF	1.053|0.909|0.417	2.378	0.793	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-12.410	2.387	0.115	
